x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_roll_mder,act_pitch_mder,act_yaw_mder
3.202190399,-4.863659382,0.797814548,-3.778934843e-05,4.750373773e-05,3.059797287,-9.596773148,0.7868067026,0.0008130540373,0.0001444086083,-0.0112575423,-9.959581803e-05,0,1,0,2.720141888,-4.82417345,0.7979322672,0.0005012750153,6.81619791e-05,3.059867466,-9.686962128,0.7885846496,0.0008264232893,0.001200791332,-0.01041311678,0.005708119366
2.720141888,-4.82417345,0.7979322672,0.0005012750044,6.816197856e-05,3.059867382,-9.686962128,0.7885846496,0.0008264232893,0.001200791332,-0.01041311678,0.005708119366,-0.07088807225,1,0,2.233260393,-4.785663128,0.7980440259,0.000986218295,0.000344208611,3.061500152,-9.788941383,0.7374380231,0.000843426038,0.01064723264,-0.009046757594,0.06531888247
2.233260393,-4.785663128,0.7980440259,0.000986218336,0.0003442086163,3.061500072,-9.788941383,0.7374380231,0.000843426038,0.01064723264,-0.009046757594,0.06531888247,-0.6095879674,1,0,1.741185308,-4.752550602,0.7981466651,0.001389145751,0.001320517754,3.068149318,-9.896681786,0.6083259583,0.0008603619062,0.02629275247,-0.007092757151,0.1860449016
1.741185308,-4.752550602,0.7981466651,0.001389145735,0.001320517738,3.068149328,-9.896681786,0.6083259583,0.0008603619062,0.02629275247,-0.007092757151,0.1860449016,-0.7680271864,1,0,1.243700504,-4.72867918,0.7982402444,0.001708626466,0.003065528196,3.081527552,-10.00464439,0.4152556658,0.0008429873269,0.04161977023,-0.004718651529,0.327232331
1.243700504,-4.72867918,0.7982402444,0.001708626514,0.003065528115,3.081527472,-10.00464439,0.4152556658,0.0008429873269,0.04161977023,-0.004718651529,0.327232331,-0.7829330564,1,0,0.7409470081,-4.717316628,0.7983259559,0.001932620813,0.005517482966,3.10214484,-10.09858704,0.157269612,0.0006474527763,0.05377713591,0.0006585215451,0.4596905708
0.7409470081,-4.717316628,0.7983259559,0.001932620769,0.005517482758,3.102144957,-10.09858704,0.157269612,0.0006474527763,0.05377713591,0.0006585215451,0.4596905708,-0.783864677,1,0,0.2341364175,-4.721682549,0.798327446,0.001594304791,0.008575455282,3.130012793,-10.07029915,-0.1661233306,2.497464811e-05,0.06637069583,0.01527565345,0.6135921478
0.2341364175,-4.721682549,0.798327446,0.001594304806,0.008575455286,3.130012751,-10.07029915,-0.1661233306,2.497464811e-05,0.06637069583,0.01527565345,0.6135921478,-0.7853424549,1,0,-0.2676586807,-4.744769096,0.7982773185,0.001078605334,0.01209308486,-3.11862164,-10.0164156,-0.5326334834,-0.0002524547162,0.07206127048,0.01823541522,0.7330688238
-0.2676586807,-4.744769096,0.7982773185,0.001078605303,0.01209308486,-3.118621588,-10.0164156,-0.5326334834,-0.0002524547162,0.07206127048,0.01823541522,0.7330688238,-0.5899918675,1,0,-0.7667706013,-4.785001278,0.798243463,0.0008301734037,0.01522594488,-3.082216172,-10.02186584,-0.8157149553,-0.0003571021953,0.05436506867,0.005376323126,0.7025738358
-0.7667706013,-4.785001278,0.798243463,0.000830173376,0.01522594504,-3.082216263,-10.02186584,-0.8157149553,-0.0003571021953,0.05436506867,0.005376323126,0.7025738358,-0.09790498018,1,0,-1.272670388,-4.836172581,0.7983699441,0.001806496887,0.01704780417,-3.051530502,-10.26098633,-1.010039806,-0.0001935988257,0.02380518988,-0.0132893445,0.5337398648
-1.272670388,-4.836172581,0.7983699441,0.001806496875,0.01704780385,-3.0515306,-10.26098633,-1.010039806,-0.0001935988257,0.02380518988,-0.0132893445,0.5337398648,-0.01309565268,1,0,-1.711874366,-4.883726597,0.7984987497,0.002923846868,0.01713442265,-3.030966868,-10.51787567,-1.118584633,-0.000399903307,-0.01002436876,-0.01334837452,0.2587471902
-1.711874366,-4.883726597,0.7984987497,0.002923846943,0.01713442244,-3.030966759,-10.51787567,-1.118584633,-0.000399903307,-0.01002436876,-0.01334837452,0.2587471902,-0.006574329454,1,0,-2.31429863,-4.950345516,0.7986065745,0.003659607087,0.01624987498,-3.022526701,-10.73193073,-1.216596961,-0.0004479225609,-0.02304019965,-0.01256215479,0.1399205923
-2.31429863,-4.950345516,0.7986065745,0.003659607144,0.01624987461,-3.022526741,-10.73193073,-1.216596961,-0.0004479225609,-0.02304019965,-0.01256215479,0.1399205923,-0.004261347465,1,0,-2.856261015,-5.01318121,0.7986672521,0.004323720821,0.01484662496,-3.018015701,-10.96838188,-1.314165592,-0.0003824201412,-0.03053347394,-0.01117880084,0.06225480139
-2.856261015,-5.01318121,0.7986672521,0.004323720932,0.01484662481,-3.018015623,-10.96838188,-1.314165592,-0.0003824201412,-0.03053347394,-0.01117880084,0.06225480139,-0.0009846234461,1,0,-3.410071611,-5.079846382,0.7987092137,0.004850387177,0.01317669088,-3.016089182,-11.20488453,-1.391574621,-0.0003506749927,-0.03469952568,-0.00914088916,0.02608467452
-3.410071611,-5.079846382,0.7987092137,0.004850387108,0.01317669079,-3.016089201,-11.20488453,-1.391574621,-0.0003506749927,-0.03469952568,-0.00914088916,0.02608467452,-0.003811601084,1,0,-3.975673199,-5.1497159,0.7987353206,0.005260467554,0.01138048435,-3.015290282,-11.44115162,-1.451277018,-0.0003731893376,-0.03632911295,-0.007230855525,0.01076867245
-3.975673199,-5.1497159,0.7987353206,0.005260467529,0.01138048433,-3.01529026,-11.44115162,-1.451277018,-0.0003731893376,-0.03632911295,-0.007230855525,0.01076867245,-0.003811601084,1,0,-4.553017139,-5.222162247,0.7987477183,0.005576252322,0.009569208959,-3.014978107,-11.67667484,-1.497131348,-0.0004051729338,-0.03585046157,-0.005599575117,0.003556733951
-4.553017139,-5.222162247,0.7987477183,0.005576252472,0.009569209069,-3.01497817,-11.67667484,-1.497131348,-0.0004051729338,-0.03585046157,-0.005599575117,0.003556733951,0,1,0,-5.142237663,-5.296692848,0.7987491488,0.005816339661,0.007833350762,-3.014925817,-11.9108429,-1.533862114,-0.0004586409777,-0.03357861564,-0.004234626424,-3.835352254e-05
-5.142237663,-5.296692848,0.7987491488,0.005816339515,0.00783335045,-3.014925718,-11.9108429,-1.533862114,-0.0004586409777,-0.03357861564,-0.004234626424,-3.835352254e-05,-0.001916241134,0.843616724,0,-5.742863655,-5.373019695,0.7987410426,0.005987643603,0.006259062925,-3.014944311,-12.14054871,-1.566130161,-0.0005226462381,-0.0298462417,-0.002834262559,-0.0003112602571
-5.742863655,-5.373019695,0.7987410426,0.00598764373,0.006259062793,-3.014944315,-12.14054871,-1.566130161,-0.0005226462381,-0.0298462417,-0.002834262559,-0.0003112602571,-5.300583143e-05,0.8274258375,0,-6.354784966,-5.451010227,0.7987226844,0.00609064113,0.004890050389,-3.014945488,-12.36383152,-1.594958186,-0.0005714608124,-0.02553874254,-0.001585981925,0.0003796748351
-6.354784966,-5.451010227,0.7987226844,0.006090641022,0.004890050273,-3.014945507,-12.36383152,-1.594958186,-0.0005714608124,-0.02553874254,-0.001585981925,0.0003796748351,-5.300583143e-05,1,0,-6.977735996,-5.53053093,0.7986969352,0.006148218924,0.003736758119,-3.014926117,-12.58354855,-1.620939136,-0.0006170807756,-0.01784601621,-0.0007656015805,0.0001105796764
-6.977735996,-5.53053093,0.7986969352,0.006148219109,0.003736758139,-3.014926195,-12.58354855,-1.620939136,-0.0006170807756,-0.01784601621,-0.0007656015805,0.0001105796764,-0.002365987515,1,0,-7.632446289,-5.61415863,0.7986661196,0.00618219357,0.002766468958,-3.014884409,-12.80818939,-1.647973776,-0.0006492836401,-0.01696718298,-0.0004837262095,0.0009311225149
-7.632446289,-5.61415863,0.7986661196,0.006182193756,0.002766469028,-3.014884472,-12.80818939,-1.647973776,-0.0006492836401,-0.01696718298,-0.0004837262095,0.0009311225149,-0.0009846234461,1,0,-8.277447701,-5.696585655,0.7986334562,0.006198406823,0.002025606042,-3.014833025,-13.0238657,-1.673263788,-0.0006762990379,-0.01335044764,-0.000241130183,0.0009589022957
-8.277447701,-5.696585655,0.7986334562,0.006198406685,0.002025606111,-3.014832973,-13.0238657,-1.673263788,-0.0006762990379,-0.01335044764,-0.000241130183,0.0009589022957,0,1,0,-8.933180809,-5.780375957,0.7985984087,0.006201863455,0.001449080155,-3.014796475,-13.23771477,-1.698171616,-0.0006855297834,-0.01028197538,9.742226439e-07,0.0006723038969
-8.933180809,-5.780375957,0.7985984087,0.006201863289,0.001449080184,-3.014796495,-13.23771477,-1.698171616,-0.0006855297834,-0.01028197538,9.742226439e-07,0.0006723038969,-5.300583143e-05,1,0,-9.599545479,-5.865505695,0.7985621691,0.006196260724,0.001011762788,-3.014774772,-13.44974232,-1.72321558,-0.0007089786814,-0.007709150203,0.0001434213045,0.0004573136393
-9.599545479,-5.865505695,0.7985621691,0.006196260918,0.001011762768,-3.014774799,-13.44974232,-1.72321558,-0.0007089786814,-0.007709150203,0.0001434213045,0.0004573136393,0,1,0,-10.27652836,-5.951974869,0.7985240221,0.006182908242,0.000688216874,-3.014762135,-13.66005421,-1.748342395,-0.0007145762793,-0.005644951016,0.00031489908,0.0002143444144
-10.27652836,-5.951974869,0.7985240221,0.006182908081,0.0006882168818,-3.014762163,-13.66005421,-1.748342395,-0.0007145762793,-0.005644951016,0.00031489908,0.0002143444144,0,1,0,-10.96392155,-6.039755821,0.7984853387,0.006164431894,0.000453623589,-3.014755753,-13.86990547,-1.773673773,-0.0007317580748,-0.004163512029,0.0004004909715,0.0001571669854
-10.96392155,-6.039755821,0.7984853387,0.006164432038,0.0004536235938,-3.014755726,-13.86990547,-1.773673773,-0.0007317580748,-0.004163512029,0.0004004909715,0.0001571669854,0,1,0,-11.66348934,-6.129070282,0.7984031439,0.005712388844,0.0002896447724,-3.014748269,-13.95239925,-1.782963037,-0.0006945508067,-0.002797966823,0.01676460728,0.0001667933102
-11.66348934,-6.129070282,0.7984031439,0.005712389015,0.0002896447841,-3.014748335,-13.95239925,-1.782963037,-0.0006945508067,-0.002797966823,0.01676460728,0.0001667933102,0,1,0,-12.3603363,-6.218018055,0.7982295156,0.004706621148,0.0001774944903,-3.01474211,-13.94289112,-1.780780435,-0.0006557204179,-0.001881559263,0.02029864304,8.222639735e-05
-12.3603363,-6.218018055,0.7982295156,0.00470662117,0.0001774944831,-3.014742136,-13.94289112,-1.780780435,-0.0006557204179,-0.001881559263,0.02029864304,8.222639735e-05,0,1,0,-13.05662441,-6.306879044,0.7980608344,0.003782033624,0.000103966284,-3.014738967,-13.93105793,-1.778542042,-0.0006649416755,-0.001206200453,0.01706482656,6.97462965e-05
-13.05662441,-6.306879044,0.7980608344,0.003782033687,0.000103966282,-3.014739037,-13.93105793,-1.778542042,-0.0006649416755,-0.001206200453,0.01706482656,6.97462965e-05,0,1,0,-13.76380444,-6.397117138,0.7980095744,0.00394260883,5.93891503e-05,-3.014741479,-14.15911674,-1.8070997,-0.001183783053,-0.0006914883852,-0.009369410574,-0.0001281836012
-13.76380444,-6.397117138,0.7980095744,0.003942608833,5.93891491e-05,-3.014741421,-14.15911674,-1.8070997,-0.001183783053,-0.0006914883852,-0.009369410574,-0.0001281836012,0,1,0,-14.4733429,-6.487642765,0.7980229259,0.004482150247,3.358065729e-05,-3.014752352,-14.39612675,-1.836858749,-0.001348034362,-0.0003340608964,-0.006545116194,-0.0002211087703
-14.4733429,-6.487642765,0.7980229259,0.004482150078,3.358065806e-05,-3.014752388,-14.39612675,-1.836858749,-0.001348034362,-0.0003340608964,-0.006545116194,-0.0002211087703,0,1,0,-15.15219307,-6.574241161,0.7980074883,0.004803537873,2.228284306e-05,-3.014764029,-14.60044003,-1.862545013,-0.001384734176,-0.0001834466966,-0.00672318181,-0.0003145431401
-15.15219307,-6.574241161,0.7980074883,0.004803537857,2.228284393e-05,-3.014764071,-14.60044003,-1.862545013,-0.001384734176,-0.0001834466966,-0.00672318181,-0.0003145431401,0,1,0,-15.88711071,-6.667979717,0.7979793549,0.005104898941,1.809638153e-05,-3.014778334,-14.82345867,-1.890604496,-0.00183782517,-2.276457053e-05,-0.005621836055,-0.0002287671086
-15.88711071,-6.667979717,0.7979793549,0.005104898941,1.809638161e-05,-3.014778376,-14.82345867,-1.890604496,-0.00183782517,-2.276457053e-05,-0.005621836055,-0.0002287671086,0,1,0,-16.6330719,-6.763110161,0.7979149222,0.005348920166,1.887690985e-05,-3.014795184,-15.04291058,-1.918234825,-0.002155110007,3.572869173e-05,-0.004319936503,-0.0003718324006
-16.6330719,-6.763110161,0.7979149222,0.005348920356,1.887690996e-05,-3.014795303,-15.04291058,-1.918234825,-0.002155110007,3.572869173e-05,-0.004319936503,-0.0003718324006,0,1,0,-17.38988304,-6.859609604,0.7978330255,0.005529165009,2.170034254e-05,-3.014813071,-15.25893116,-1.945448995,-0.002205655212,6.512179243e-05,-0.003132644342,-0.0003289254382
-17.38988304,-6.859609604,0.7978330255,0.005529164802,2.170034168e-05,-3.014813185,-15.25893116,-1.945448995,-0.002205655212,6.512179243e-05,-0.003132644342,-0.0003289254382,0,1,0,-18.15745354,-6.957465649,0.7977418303,0.005656360847,2.538807793e-05,-3.014831475,-15.47164631,-1.972249866,-0.002226658165,7.433665451e-05,-0.002174415393,-0.0003575625014
-18.15745354,-6.957465649,0.7977418303,0.005656360649,2.538807712e-05,-3.014831543,-15.47164631,-1.972249866,-0.002226658165,7.433665451e-05,-0.002174415393,-0.0003575625014,0,1,0,-18.93549347,-7.056640625,0.7976435423,0.005741476974,2.921174216e-05,-3.014851731,-15.68113136,-1.998639584,-0.002233218867,7.327379717e-05,-0.001401883666,-0.0003718783555
-18.93549347,-7.056640625,0.7976435423,0.005741477013,2.9211742e-05,-3.014851809,-15.68113136,-1.998639584,-0.002233218867,7.327379717e-05,-0.001401883666,-0.0003718783555,0,1,0,-19.7241478,-7.157152176,0.7975395918,0.005793333005,3.270680055e-05,-3.014871849,-15.88759136,-2.024637461,-0.002239293419,6.33413656e-05,-0.0008012056351,-0.0004434210132
-19.7241478,-7.157152176,0.7975395918,0.005793333054,3.270680099e-05,-3.014871836,-15.88759136,-2.024637461,-0.002239293419,6.33413656e-05,-0.0008012056351,-0.0004434210132,0,1,0,-20.52282906,-7.258924007,0.7974315286,0.005819558325,3.565343789e-05,-3.014892549,-16.09103203,-2.050243139,-0.002262742259,5.128394696e-05,-0.0003290674358,-0.0004291065561
-20.52282906,-7.258924007,0.7974315286,0.005819558166,3.56534365e-05,-3.014892578,-16.09103203,-2.050243139,-0.002262742259,5.128394696e-05,-0.0003290674358,-0.0004291065561,0,1,0,-21.33160782,-7.361967087,0.7973194718,0.005825757213,3.800813696e-05,-3.014913246,-16.29163361,-2.075477362,-0.002286772942,4.085795081e-05,4.119608832e-08,-0.0003862004087
-21.33160782,-7.361967087,0.7973194718,0.005825757049,3.800813647e-05,-3.014913321,-16.29163361,-2.075477362,-0.002286772942,4.085795081e-05,4.119608832e-08,-0.0003862004087,0,1,0,-22.15035629,-7.466263771,0.7972040176,0.005816578257,3.974933075e-05,-3.01493411,-16.48953056,-2.100357533,-0.002309601754,2.790062899e-05,0.0003004463215,-0.0003862414451
-22.15035629,-7.466263771,0.7972040176,0.005816578399,3.974933134e-05,-3.014934063,-16.48953056,-2.100357533,-0.002309601754,2.790062899e-05,0.0003004463215,-0.0003862414451,0,1,0,-22.97899818,-7.571802616,0.7970855832,0.005795955681,4.097682474e-05,-3.014954983,-16.68485832,-2.12490201,-0.002325846348,1.930209692e-05,0.0004720457655,-0.0003719399392
-22.97899818,-7.571802616,0.7970855832,0.005795955658,4.09768254e-05,-3.014955044,-16.68485832,-2.12490201,-0.002325846348,1.930209692e-05,0.0004720457655,-0.0003719399392,0,1,0,-23.81726456,-7.67855072,0.796965003,0.005766391367,4.173580702e-05,-3.014975933,-16.87771034,-2.149121761,-0.00235433015,8.251558029e-06,0.0006580984336,-0.0004005446099
-23.81726456,-7.67855072,0.796965003,0.005766391288,4.173580601e-05,-3.014976025,-16.87771034,-2.149121761,-0.00235433015,8.251558029e-06,0.0006580984336,-0.0004005446099,0,1,0,-24.66519547,-7.786512852,0.7968419194,0.005730985871,4.21381006e-05,-3.014997307,-17.06824493,-2.173038244,-0.002371113515,3.497552825e-06,0.0007296903641,-0.0004720799916
-24.66519547,-7.786512852,0.7968419194,0.005730985664,4.213810098e-05,-3.014997244,-17.06824493,-2.173038244,-0.002371113515,3.497552825e-06,0.0007296903641,-0.0004720799916,0,1,0,-25.52278328,-7.895684719,0.7967171073,0.005690931677,4.224446868e-05,-3.015017761,-17.25659943,-2.19666791,-0.002392211696,-4.339610314e-06,0.0008295939188,-0.0004434713628
-25.52278328,-7.895684719,0.7967171073,0.005690931808,4.22444682e-05,-3.015017748,-17.25659943,-2.19666791,-0.002392211696,-4.339610314e-06,0.0008295939188,-0.0004434713628,0,1,0,-26.38949394,-8.006002426,0.7965908051,0.005648136041,4.214921289e-05,-3.01503854,-17.44280434,-2.220015287,-0.002418735996,-5.140590474e-06,0.0008726595552,-0.0005292922142
-26.38949394,-8.006002426,0.7965908051,0.005648136139,4.214921137e-05,-3.01503849,-17.44280434,-2.220015287,-0.002418735996,-5.140590474e-06,0.0008726595552,-0.0005292922142,0,1,0,-27.26547623,-8.117481232,0.7964593172,0.005596756996,3.86708505e-05,-3.015077981,-17.62703133,-2.240947247,-0.002737360774,-0.0004380592145,0.001272845082,-0.002660675906
-27.26547623,-8.117481232,0.7964593172,0.005596756935,3.867084888e-05,-3.015078068,-17.62703133,-2.240947247,-0.002737360774,-0.0004380592145,0.001272845082,-0.002660675906,0.09157640487,0.3925210238,0,-28.15063095,-8.228800774,0.7963050604,0.005496501654,-0.0002183794527,-3.016660182,-17.80698013,-2.20385766,-0.002902915934,-0.01025127526,0.002845906885,-0.06272309273
-28.15063095,-8.228800774,0.7963050604,0.005496501457,-0.0002183794568,-3.016660213,-17.80698013,-2.20385766,-0.002902915934,-0.01025127526,0.002845906885,-0.06272309273,1,0,0,-29.04534912,-8.335898399,0.796102047,0.004761694952,-0.001058339537,-3.022467164,-17.7653904,-2.096591949,-0.002870382275,-0.0195811633,0.04416267574,-0.1391500533
-29.04534912,-8.335898399,0.796102047,0.00476169493,-0.001058339491,-3.022467136,-17.7653904,-2.096591949,-0.002870382275,-0.0195811633,0.04416267574,-0.1391500533,1,-0.09819410741,0,-29.92160034,-8.435504913,0.795525372,0.001574635204,-0.002129996308,-3.030611608,-17.26647568,-1.929108977,-0.003189121373,-0.02477122284,0.06769888103,-0.1851895601
-29.92160034,-8.435504913,0.795525372,0.001574635156,-0.002129996195,-3.030611515,-17.26647568,-1.929108977,-0.003189121373,-0.02477122284,0.06769888103,-0.1851895601,1,-0.6623688936,0,-30.88347816,-8.535634995,0.7948142886,-0.002347231438,-0.004069309429,-3.044768165,-16.65590286,-1.654355884,-0.003322825069,-0.04661711305,0.07433024794,-0.3414665163
-30.88347816,-8.535634995,0.7948142886,-0.002347231377,-0.004069309216,-3.044768095,-16.65590286,-1.654355884,-0.003322825069,-0.04661711305,0.07433024794,-0.3414665163,1,-1,0,-31.68387222,-8.608212471,0.7943184972,-0.004448532386,-0.005921271733,-3.058735848,-16.20428467,-1.409965277,-0.003373375162,-0.04279596731,0.04653427005,-0.335981518
-31.68387222,-8.608212471,0.7943184972,-0.004448532593,-0.00592127163,-3.058735847,-16.20428467,-1.409965277,-0.003373375162,-0.04279596731,0.04653427005,-0.335981518,1,-1,0,-32.48248672,-8.668343544,0.7938686013,-0.006507635339,-0.00836605196,-3.077416521,-15.70116329,-1.106317163,-0.003434171667,-0.04923608527,0.04174811766,-0.3989802599
-32.48248672,-8.668343544,0.7938686013,-0.006507635117,-0.008366052061,-3.07741642,-15.70116329,-1.106317163,-0.003434171667,-0.04923608527,0.04174811766,-0.3989802599,1,-1,0,-33.25595093,-8.712140083,0.7934687734,-0.008234499365,-0.01111124229,-3.098960628,-15.19168186,-0.7760156989,-0.003464586334,-0.05290513113,0.03691568226,-0.451411128
-33.25595093,-8.712140083,0.7934687734,-0.008234499022,-0.0111112427,-3.098960638,-15.19168186,-0.7760156989,-0.003464586334,-0.05290513113,0.03691568226,-0.451411128,1,-1,0,-34.01860428,-8.738960266,0.7931089401,-0.009694457734,-0.01406734882,-3.12326138,-14.66356182,-0.4219928384,-0.003494967707,-0.0533304438,0.03306280077,-0.4912653565
