steer,throttle,x_pos,y_pos,yaw,roll,u_x,u_y,yaw_mder,act_x_pos,act_y_pos,act_yaw,act_roll,act_u_x,act_u_y,act_yaw_mder
0,0.8592614532,-23.39133263,152.6998749,2.42730999,0.001857876428,-17.55735779,13.62723255,-0.1096583009,-24.23173714,153.3607025,2.422467043,0.001919507306,-17.36466217,13.94138622,-0.09462955594
0,0.8598397374,-24.23173714,153.3607025,2.422466993,0.001919507282,-17.36466217,13.94138622,-0.09462955594,-25.13960838,154.0967865,2.419121482,0.001971840918,-17.20563507,14.22119236,-0.04021077976
0,0.8607392311,-25.13960838,154.0967865,2.419121504,0.001971840858,-17.20563507,14.22119236,-0.04021077976,-25.92835236,154.7519531,2.417289284,0.002011418956,-17.10212517,14.42567062,-0.02781716734
0,0.8589402437,-25.92835236,154.7519531,2.417289257,0.002011419041,-17.10212517,14.42567062,-0.02781716734,-26.81124496,155.4990387,2.416090207,0.002046108556,-17.02375603,14.61112881,-0.01259985287
0,0.8571412563,-26.81124496,155.4990387,2.41609025,0.002046108479,-17.02375603,14.61112881,-0.01259985287,-27.66388893,156.2311707,2.415489452,0.002070904258,-16.97999382,14.7534132,-0.005870173685
0,0.8616387248,-27.66388893,156.2311707,2.415489435,0.002070904244,-16.97999382,14.7534132,-0.005870173685,-28.51562691,156.9702911,2.415224772,0.002087711679,-16.96110725,14.86717606,-0.002658525249
0,0.8589402437,-28.51562691,156.9702911,2.415224791,0.002087711589,-16.96110725,14.86717606,-0.002658525249,-29.34625244,157.6965332,2.415156733,0.002097248499,-16.96179008,14.95825481,-0.0003381856659
0,0.8625382185,-29.34625244,157.6965332,2.415156841,0.002097248565,-16.96179008,14.95825481,-0.0003381856659,-30.22999763,158.4734497,2.415191871,0.002099514135,-16.97688103,15.03168392,0.001192186493
0,0.8598397374,-30.22999763,158.4734497,2.415191889,0.00209951424,-16.97688103,15.03168392,0.001192186493,-31.09129143,159.2335358,2.415270656,0.002096534073,-17.0025959,15.09257507,0.001922953408
0,0.8661682606,-31.09129143,159.2335358,2.415270567,0.002096534008,-17.0025959,15.09257507,0.001922953408,-31.97137833,160.012207,2.415353785,0.002089857658,-17.03363991,15.14136791,0.001151437289
0,0.8589402437,-31.97137833,160.012207,2.415353775,0.002089857589,-17.03363991,15.14136791,0.001151437289,-32.7814827,160.7301788,2.415431427,0.002079963526,-17.07078934,15.18597889,0.001671666396
0,0.8652366996,-32.7814827,160.7301788,2.415431499,0.002079963451,-17.07078934,15.18597889,0.001671666396,-33.62113571,161.4750824,2.415490602,0.002068638738,-17.10865402,15.22404003,0.000943746767
0,0.8589402437,-33.62113571,161.4750824,2.415490627,0.002068638802,-17.10865402,15.22404003,0.000943746767,-34.4542923,162.2147369,2.41553423,0.002055883022,-17.14865875,15.2599535,0.0007458180189
0,0.8607392311,-34.4542923,162.2147369,2.415534258,0.002055882942,-17.14865875,15.2599535,0.0007458180189,-35.36392593,163.0226135,2.415563992,0.002040982307,-17.19283295,15.29687691,0.0003011720255
0,0.8607392311,-35.36392593,163.0226135,2.41556406,0.002040982246,-17.19283295,15.29687691,0.0003011720255,-36.23365021,163.7951813,2.415578902,0.002025961595,-17.23560333,15.33114815,0.0001770237432
0,0.8600645661,-36.23365021,163.7951813,2.415578842,0.002025961643,-17.23560333,15.33114815,0.0001770237432,-37.00740814,164.4825745,2.41558269,0.002012609988,-17.2739296,15.3613739,1.057904137e-05
0,0.8589402437,-37.00740814,164.4825745,2.415582657,0.00201260997,-17.2739296,15.3613739,1.057904137e-05,-37.89600372,165.2719879,2.415579934,0.001997947253,-17.31583786,15.39442348,-9.944610065e-05
0,0.8625382185,-37.89600372,165.2719879,2.415580034,0.001997947227,-17.31583786,15.39442348,-9.944610065e-05,-38.76480484,166.0437927,2.415571496,0.001984118939,-17.35722351,15.42732048,-0.000146904742
0,0.8589402437,-38.76480484,166.0437927,2.415571451,0.00198411895,-17.35722351,15.42732048,-0.000146904742,-39.65262985,166.8324127,2.415559201,0.001971006061,-17.39838982,15.46048164,-0.0001464933448
0,0.8598397374,-39.65262985,166.8324127,2.415559292,0.001971006161,-17.39838982,15.46048164,-0.0001464933448,-40.54199219,167.6224213,2.41554473,0.001957892934,-17.4394474,15.49405384,-0.000247352029
0,0.8607392311,-40.54199219,167.6224213,2.415544748,0.001957892906,-17.4394474,15.49405384,-0.000247352029,-41.37679672,168.3638611,2.415530998,0.001946449146,-17.47616577,15.52452946,-0.000295930804
0,0.8625382185,-41.37679672,168.3638611,2.41553092,0.001946449163,-17.47616577,15.52452946,-0.000295930804,-42.32313538,169.2043304,2.415514435,0.001933932149,-17.51787186,15.55963802,-0.0002758416813
0,0.8593899608,-42.32313538,169.2043304,2.415514469,0.001933932188,-17.51787186,15.55963802,-0.0002758416813,-43.17817307,169.9637146,2.415499473,0.00192248803,-17.55641174,15.59252167,-0.000496783643
0,0.8652366996,-43.17817307,169.9637146,2.415499449,0.00192248798,-17.55641174,15.59252167,-0.000496783643,-44.03541565,170.7249908,2.415486204,0.001912593657,-17.59277725,15.62388229,-0.0002145372709
0,0.8661682606,-44.03541565,170.7249908,2.415486097,0.001912593609,-17.59277725,15.62388229,-0.0002145372709,-44.90691757,171.4989014,2.415472259,0.0019029377,-17.63025284,15.65649509,-0.0004302530142
0,0.8652366996,-44.90691757,171.4989014,2.415472269,0.001902937656,-17.63025284,15.65649509,-0.0004302530142,-45.82624054,172.3153076,2.415458432,0.001893520269,-17.66965866,15.69105339,-0.0004396801523
0,0.8589402437,-45.82624054,172.3153076,2.415458441,0.001893520239,-17.66965866,15.69105339,-0.0004396801523,-46.66144943,173.0569916,2.415447348,0.001885652276,-17.70447731,15.72177124,-0.0004189805768
0,0.8601609468,-46.66144943,173.0569916,2.415447235,0.001885652309,-17.70447731,15.72177124,-0.0004189805768,-47.58935928,173.881012,2.41543514,0.001876830905,-17.7441349,15.75692272,-0.0006195051246
0,0.8584904671,-47.58935928,173.881012,2.415435076,0.001876830938,-17.7441349,15.75692272,-0.0006195051246,-48.40420151,174.6045685,2.415425117,0.0018696783,-17.77786255,15.78692627,-0.0005259594764
0,0.8607392311,-48.40420151,174.6045685,2.415425062,0.001869678264,-17.77786255,15.78692627,-0.0005259594764,-49.32251358,175.4200745,2.415413819,0.001862406527,-17.81492233,15.81997967,-0.0003087638761
0,0.8625382185,-49.32251358,175.4200745,2.415413857,0.001862406498,-17.81492233,15.81997967,-0.0003087638761,-50.25905991,176.2517548,2.415415324,0.00185561165,-17.85290527,15.8523283,0.001391035155
-0.01961697638,0.8589402437,-50.25905991,176.2517548,2.415415287,0.001855611685,-17.85290527,15.8523283,0.001391035155,-51.10395813,177.0012817,2.415997686,0.001848578363,-17.90274811,15.86044121,0.01681703143
-0.2200111449,0.8589402437,-51.10395813,177.0012817,2.415997744,0.001848578337,-17.90274811,15.86044121,0.01681703143,-52.0067215,177.797226,2.419939053,0.001825451752,-18.00504494,15.81216526,0.1117861867
-0.5154303312,0.8616387248,-52.0067215,177.797226,2.419939041,0.001825451734,-18.00504494,15.81216526,0.1117861867,-52.94552612,178.6132355,2.430661746,0.00176942344,-18.16516495,15.68595886,0.3286284208
-0.6794914007,0.85804075,-52.94552612,178.6132355,2.430661678,0.001769423485,-18.16516495,15.68595886,0.3286284208,-53.88914108,179.4147949,2.448707574,0.001685499851,-18.37398338,15.4792757,0.489200443
-0.7139612436,0.8661682606,-53.88914108,179.4147949,2.448707581,0.001685499796,-18.37398338,15.4792757,0.489200443,-54.7189064,180.0989838,2.471980046,0.001584768053,-18.60932541,15.21016121,0.6169241667
-0.7242090106,0.8670356274,-54.7189064,180.0989838,2.471980095,0.001584768062,-18.60932541,15.21016121,0.6169241667,-55.69844437,180.8756561,2.505546303,0.001452207729,-18.91656303,14.81251049,0.5588722229
-0.7209644318,0.8679351211,-55.69844437,180.8756561,2.505546331,0.001452207682,-18.91656303,14.81251049,0.5588722229,-56.69300079,181.6249237,2.548031034,0.001314402055,-19.26857948,14.30661488,0.9056149721
-0.7246909142,0.8643372059,-56.69300079,181.6249237,2.548031092,0.001314402092,-19.26857948,14.30661488,0.9056149721,-57.57917023,182.2574158,2.590212621,0.00122785576,-19.59376526,13.79404736,1.096240759
-0.7251406312,0.8625382185,-57.57917023,182.2574158,2.590212584,0.001227855799,-19.59376526,13.79404736,1.096240759,-58.63014984,182.9631958,2.642196816,0.001160978687,-19.96900368,13.13709545,1.302914619
-0.6506112218,0.8620884418,-58.63014984,182.9631958,2.642196894,0.001160978689,-19.96900368,13.13709545,1.302914619,-59.68841171,183.6259003,2.693216628,0.001178146168,-20.31738281,12.48431587,0.922426343
-0.3663393557,0.8589402437,-59.68841171,183.6259003,2.693216562,0.001178146224,-20.31738281,12.48431587,0.922426343,-60.65156937,184.1901855,2.739033659,0.0012922274,-20.62874413,11.87254143,1.116345286
-0.07927262783,0.8589402437,-60.65156937,184.1901855,2.739033699,0.001292227418,-20.62874413,11.87254143,1.116345286,-61.74873734,184.7922211,2.782158605,0.001471520828,-20.93935585,11.22900963,0.705655396
0,0.8589402437,-61.74873734,184.7922211,2.782158613,0.001471520867,-20.93935585,11.22900963,0.705655396,-62.72200012,185.2918701,2.815125937,0.001620290647,-21.21406364,10.60135937,0.9356357455
0,0.8607392311,-62.72200012,185.2918701,2.815125942,0.001620290685,-21.21406364,10.60135937,0.9356357455,-63.87147903,185.8401184,2.844810595,0.001727103877,-21.49650574,9.892918587,0.6189916134
0,0.8598397374,-63.87147903,185.8401184,2.844810486,0.001727103838,-21.49650574,9.892918587,0.6189916134,-64.88654327,186.2879639,2.866014751,0.001786829328,-21.72667694,9.272086143,0.4164318442
0,0.8607392311,-64.88654327,186.2879639,2.866014719,0.001786829322,-21.72667694,9.272086143,0.4164318442,-65.92430115,186.7125702,2.883911586,0.001827714437,-21.94941902,8.639517784,0.4597517848
0,0.8625382185,-65.92430115,186.7125702,2.88391161,0.001827714383,-21.94941902,8.639517784,0.4597517848,-67.13026428,187.166748,2.898757173,0.001855015595,-22.16590118,8.002829552,0.2164355367
0,0.8652366996,-67.13026428,187.166748,2.898757219,0.001855015638,-22.16590118,8.002829552,0.2164355367,-68.22325897,187.5455475,2.909434904,0.001873492388,-22.35386467,7.441691875,0.1841359288
0,0.8598397374,-68.22325897,187.5455475,2.909434795,0.00187349238,-22.35386467,7.441691875,0.1841359288,-69.37326813,187.9141693,2.917481563,0.001889589632,-22.52900314,6.9228549,0.1249184608
0,0.8652366996,-69.37326813,187.9141693,2.917481661,0.001889589592,-22.52900314,6.9228549,0.1249184608,-70.49945831,188.2492523,2.923056364,0.001905446383,-22.68429947,6.47705555,0.08545587957
0,0.8625382185,-70.49945831,188.2492523,2.923056364,0.001905446406,-22.68429947,6.47705555,0.08545587957,-71.66338348,188.5728149,2.926854219,0.001922370865,-22.82513809,6.095396996,0.04780986905
0,0.8616387248,-71.66338348,188.5728149,2.926854134,0.001922370866,-22.82513809,6.095396996,0.04780986905,-72.67377472,188.8381958,2.929046433,0.001937867368,-22.93662453,5.817225933,0.02977851965
0,0.8634377122,-72.67377472,188.8381958,2.929046392,0.001937867375,-22.93662453,5.817225933,0.02977851965,-73.88531494,189.1412048,2.930629652,0.001956583268,-23.05529404,5.553571701,0.03713059798
0,0.8589402437,-73.88531494,189.1412048,2.93062973,0.001956583234,-23.05529404,5.553571701,0.03713059798,-74.98943329,189.4060516,2.93133598,0.001969577641,-23.1407032,5.390374184,0.009938911535
0,0.8598397374,-74.98943329,189.4060516,2.931335926,0.001969577745,-23.1407032,5.390374184,0.009938911535,-76.18064117,189.6826935,2.931743029,0.001983165652,-23.2351284,5.241895199,0.006600114051
0,0.8589402437,-76.18064117,189.6826935,2.931743145,0.001983165741,-23.2351284,5.241895199,0.006600114051,-77.44828033,189.9694519,2.93183742,0.001991390994,-23.31347275,5.147344112,0.0001533316245
0,0.8598397374,-77.44828033,189.9694519,2.93183732,0.001991390949,-23.31347275,5.147344112,0.0001533316245,-78.48877716,190.2005768,2.931792419,0.001995206062,-23.37633324,5.091467381,-0.001684570452
0,0.8625382185,-78.48877716,190.2005768,2.931792498,0.001995206112,-23.37633324,5.091467381,-0.001684570452,-79.69973755,190.4661713,2.931658426,0.001995204571,-23.44660187,5.049473763,-0.003563474398
0,0.8616387248,-79.69973755,190.4661713,2.931658506,0.001995204482,-23.44660187,5.049473763,-0.003563474398,-80.84230042,190.714325,2.931520868,0.001991509979,-23.50181389,5.030814171,-0.004641538952
0,0.8598397374,-80.84230042,190.714325,2.931520939,0.001991509926,-23.50181389,5.030814171,-0.004641538952,-82.12340546,190.9906616,2.93137282,0.001984834583,-23.55917931,5.022610188,-0.002619277453
0,0.8652366996,-82.12340546,190.9906616,2.931372881,0.001984834671,-23.55917931,5.022610188,-0.002619277453,-83.21502686,191.2251129,2.931252154,0.00197601319,-23.60976601,5.023171425,-0.003032918554
0,0.8652366996,-83.21502686,191.2251129,2.931252241,0.001976013184,-23.60976601,5.023171425,-0.003032918554,-84.32911682,191.4637451,2.931152395,0.001966595847,-23.65788269,5.028846741,-0.002440296812
0,0.8598397374,-84.32911682,191.4637451,2.931152344,0.001966595883,-23.65788269,5.028846741,-0.002440296812,-85.56522369,191.7279968,2.931063791,0.001954316559,-23.71125221,5.03931427,-0.0019431744
0,0.8652366996,-85.56522369,191.7279968,2.93106389,0.001954316627,-23.71125221,5.03931427,-0.0019431744,-86.79732513,191.9911346,2.931000458,0.001942395836,-23.76079369,5.051591873,-0.001410107245
0,0.8661682606,-86.79732513,191.9911346,2.931000471,0.001942395815,-23.76079369,5.051591873,-0.001410107245,-87.94660187,192.2364807,2.930958235,0.001931429004,-23.80532265,5.063821793,-0.00087152177
0,0.8616387248,-87.94660187,192.2364807,2.930958271,0.001931429026,-23.80532265,5.063821793,-0.00087152177,-89.16242981,192.4959259,2.930926542,0.001920104048,-23.85242844,5.077418804,-0.0001985827257
0,0.8571412563,-89.16242981,192.4959259,2.930926561,0.001920104027,-23.85242844,5.077418804,-0.0001985827257,-90.40089417,192.7602692,2.930902162,0.001906990866,-23.90347099,5.092350006,-0.0003506187932
0,0.8634377122,-90.40089417,192.7602692,2.930902243,0.001906990889,-23.90347099,5.092350006,-0.0003506187932,-91.48479462,192.9916382,2.930888074,0.001896857976,-23.94604874,5.104697227,-0.0001660223643
0,0.8634377122,-91.48479462,192.9916382,2.930888176,0.001896857983,-23.94604874,5.104697227,-0.0001660223643,-92.7290802,193.2572632,2.930878792,0.001885533135,-23.99365616,5.118195057,-0.0001171820404
0,0.8607392311,-92.7290802,193.2572632,2.930878878,0.0018855331,-23.99365616,5.118195057,-0.0001171820404,-93.94071198,193.5160065,2.930871262,0.001874327442,-24.04410362,5.132064819,-0.0001967032149
0,0.8652366996,-93.94071198,193.5160065,2.930871248,0.001874327427,-24.04410362,5.132064819,-0.0001967032149,-95.1247406,193.7689362,2.930867647,0.001866221176,-24.08559799,5.143106461,-0.0001194083743
0,0.8629879355,-95.1247406,193.7689362,2.930867672,0.001866221195,-24.08559799,5.143106461,-0.0001194083743,-96.33728027,194.0279999,2.930902859,0.001857280507,-24.13352776,5.151384354,0.005225790665
-0.06995645165,0.8589402437,-96.33728027,194.0279999,2.930902958,0.001857280498,-24.13352776,5.151384354,0.005225790665,-97.63426208,194.3031921,2.932927282,0.001839041604,-24.19542694,5.092066288,0.08243497461
-0.3346322477,0.8679351211,-97.63426208,194.3031921,2.93292737,0.001839041593,-24.19542694,5.092066288,0.08243497461,-98.81668854,194.5478821,2.938981253,0.001802921104,-24.25572205,4.972726822,0.09179544449
-0.7381833196,0.8661682606,-98.81668854,194.5478821,2.938981295,0.001802921062,-24.25572205,4.972726822,0.09179544449,-100.0355072,194.7892151,2.953005013,0.001731634095,-24.33349037,4.742331982,0.2405277789
-0.9264343381,0.8607392311,-100.0355072,194.7892151,2.953005075,0.00173163414,-24.33349037,4.742331982,0.2405277789,-101.2597504,195.0151978,2.974463162,0.001631378996,-24.41192245,4.415719986,0.3901332915
-1,0.8625382185,-101.2597504,195.0151978,2.974463224,0.001631379011,-24.41192245,4.415719986,0.3901332915,-102.4535828,195.2149963,3.005647752,0.001501798427,-24.49086189,3.947266817,1.0424577
-1,0.8607392311,-102.4535828,195.2149963,3.005647659,0.001501798397,-24.49086189,3.947266817,1.0424577,-103.6018143,195.3828888,3.039677584,0.001371145246,-24.54598808,3.441571474,0.8511346579
-1,0.8625382185,-103.6018143,195.3828888,3.03967762,0.001371145248,-24.54598808,3.441571474,0.8511346579,-104.9093704,195.5401917,3.086806105,0.001198887869,-24.58073425,2.745113373,1.247290134
-1,0.8607392311,-104.9093704,195.5401917,3.086806059,0.001198887825,-24.58073425,2.745113373,1.247290134,-106.1581726,195.6526947,3.137638202,0.001024364887,-24.57169342,1.999836564,1.378793955
-0.9600046873,0.8602894545,-106.1581726,195.6526947,3.137638092,0.001024364843,-24.57169342,1.999836564,1.378793955,-107.2631607,195.7189789,-3.095723607,0.0009162425306,-24.53704834,1.287905097,1.484063745
-0.4986611903,0.8625382185,-107.2631607,195.7189789,-3.095723629,0.0009162425413,-24.53704834,1.287905097,1.484063745,-108.5437469,195.7560883,-3.0386753,0.0009340046617,-24.47788048,0.4849337041,1.030838728
-0.4660545886,0.8602894545,-108.5437469,195.7560883,-3.038675308,0.0009340046672,-24.47788048,0.4849337041,1.030838728,-109.8381882,195.7501068,-2.981027137,0.001043796033,-24.379282,-0.3732131422,1.306581259
-0.4697810411,0.8616387248,-109.8381882,195.7501068,-2.981027126,0.001043796074,-24.379282,-0.3732131422,1.306581259,-110.9403076,195.7092133,-2.931904712,0.001098867615,-24.23634148,-1.165431857,1.343768358
-0.4613964856,0.8589402437,-110.9403076,195.7092133,-2.931904793,0.001098867622,-24.23634148,-1.165431857,1.343768358,-112.1451035,195.6244049,-2.882916275,0.001002670321,-24.0183506,-1.985568166,0.9978356957
-0.2955043018,0.8611889482,-112.1451035,195.6244049,-2.882916212,0.001002670266,-24.0183506,-1.985568166,0.9978356957,-113.3369141,195.4988251,-2.834747921,0.0008529427075,-23.75337029,-2.814103365,1.113230944
-0.08113586158,0.8634377122,-113.3369141,195.4988251,-2.83474803,0.0008529426996,-23.75337029,-2.814103365,1.113230944,-114.4887772,195.3383942,-2.79295417,0.0008213564658,-23.50204468,-3.582774639,1.081282973
0,0.8652366996,-114.4887772,195.3383942,-2.792954206,0.000821356487,-23.50204468,-3.582774639,1.081282973,-115.6712952,195.1325684,-2.755921656,0.001128671029,-23.27225494,-4.377667904,0.5034829378
0,0.8661682606,-115.6712952,195.1325684,-2.755921602,0.001128670992,-23.27225494,-4.377667904,0.5034829378,-116.7908249,194.8978424,-2.723667719,0.001447915877,-23.00422287,-5.192281246,0.6893106103
0,0.8670356274,-116.7908249,194.8978424,-2.723667622,0.001447915914,-23.00422287,-5.192281246,0.6893106103,-117.9691315,194.6073761,-2.6963132,0.001688124224,-22.70719147,-6.0065732,0.5483607054
