x_pos,y_pos,z_pos,roll,pitch,yaw,u_x,u_y,u_z,comp_u_x,comp_u_y,roll_mder,pitch_mder,yaw_mder,steer,throttle,brake,time_step,act_x_pos,act_y_pos,act_z_pos,act_roll,act_pitch,act_yaw,act_u_x,act_u_y,act_u_z,act_comp_u_x,act_comp_u_y,act_roll_mder,act_pitch_mder,act_yaw_mder,accel_roll,accel_x,accel_y,accel_yaw
-13.9365274718534,9.8180166580221,0.110371666242004,0.020799431873231,-0.002778683411401,-2.58589939741364,-3.2822133184418,-2.28298223154726,4.86564571488372E-05,3.99270189209148,0.207999370687429,0.305301301675351,0.17983637965239,-0.894731484817144,-0.449834495782852,0.501376867294312,0,0.035,-14.0509945776613,9.73556942269524,0.110400279342494,0.021750097585842,-0.002222507505268,-2.5503802127934,-3.25665605753817,-2.4311368603331,0.000711956163907,4.05892729895466,0.203332959873447,-0.11142228401139,-0.252608777981429,-1.14598844228511,0.027161877503173,1.89215448180531,-0.133326023256653,-7.17877021337041
-14.0509945776613,9.73556942269524,0.110400279342494,0.021750097585842,-0.002222507505268,-2.5503802127934,-3.25665605753817,-2.4311368603331,0.000711956163907,4.05892729895466,0.203332959873447,-0.11142228401139,-0.252608777981429,-1.14598844228511,-0.362471431493759,0.50180846452713,0,0.045000000000002,-14.1961168427616,9.62124318758278,0.110609682201927,0.027078643112322,-0.003079966643899,-2.50010373279754,-3.19605859422842,-2.65468856314621,0.004518207639729,4.14923686924656,0.21446516716151,0.023829102968524,-0.145222835617976,-0.946939943075103,0.118412122810667,2.00687933981987,0.24738238417918,4.42329998244441
-14.1961168427616,9.62124318758278,0.110609682201927,0.027078643112322,-0.003079966643899,-2.50010373279754,-3.19605859422842,-2.65468856314621,0.004518207639729,4.14923686924656,0.21446516716151,0.023829102968524,-0.145222835617976,-0.946939943075103,-0.24708679318428,0.503534734249115,0,0.044999999999998,-14.338778655584,9.4974789659742,0.110741437451189,0.0235528827751,-0.002732113092156,-2.454742586885,-3.14470947981578,-2.84213913267867,-0.002745996885941,4.23385156444344,0.203601306986258,0.197795343046148,-0.501177311970548,-1.04096398788748,-0.078350229716051,1.88032655993068,-0.241419115005614,-2.08942321805295
-14.338778655584,9.4974789659742,0.110741437451189,0.0235528827751,-0.002732113092156,-2.454742586885,-3.14470947981578,-2.84213913267867,-0.002745996885941,4.23385156444344,0.203601306986258,0.197795343046148,-0.501177311970548,-1.04096398788748,-0.248874738812447,0.505261063575745,0,0.030000000000001,-14.4327987072595,9.41034516124156,0.110616602012719,0.018113709582609,-0.003401697239457,-2.42924951709276,-3.12448058789431,-2.96221807617072,-0.007069104321784,4.30084050339067,0.199714394361631,0.188929270704577,-0.299229550951081,-0.642837003352719,-0.181305773083025,2.23296463157438,-0.129563754154222,13.2708994844916
-14.4327987072595,9.41034516124156,0.110616602012719,0.018113709582609,-0.003401697239457,-2.42924951709276,-3.12448058789431,-2.96221807617072,-0.007069104321784,4.30084050339067,0.199714394361631,0.188929270704577,-0.299229550951081,-0.642837003352719,-0.24708679318428,0.506124198436737,0,0.035,-14.5419066604259,9.3047587722251,0.110258430215838,0.008067414513045,-0.003316732876277,-2.40739257816392,-3.11504624274771,-3.06759733954517,-0.013414043279252,4.36777770989846,0.190221999136446,0.249467067468061,-0.492291899356024,-0.503699916392312,-0.287037001987537,1.91249161450804,-0.271211292148138,3.97534534172589
-14.5419066604259,9.3047587722251,0.110258430215838,0.008067414513045,-0.003316732876277,-2.40739257816392,-3.11504624274771,-3.06759733954517,-0.013414043279252,4.36777770989846,0.190221999136446,0.249467067468061,-0.492291899356024,-0.503699916392312,-0.124550350010395,0.527733743190765,0,0.039999999999999,-14.6678351390748,9.18069705178813,0.109617555990413,0.000541341611046,-0.003894545661926,-2.38882544511434,-3.19226124205848,-3.11397389484604,-0.014106719282457,4.45861386573905,0.090153488955677,-0.755480088957684,0.368935426737584,-0.544481094087771,-0.188151822549981,2.27090389601492,-2.50171275451928,-1.01952944238652
-14.6678351390748,9.18069705178813,0.109617555990413,0.000541341611046,-0.003894545661926,-2.38882544511434,-3.19226124205848,-3.11397389484604,-0.014106719282457,4.45861386573905,0.090153488955677,-0.755480088957684,0.368935426737584,-0.544481094087771,-0.04406163841486,0.498325020074844,0,0.030000000000001,-14.7634326640275,9.08572987736808,0.10939182761858,0.005707675030892,-0.003197311337387,-2.37156168594521,-3.17065781867332,-3.21262074731228,-0.00180363027246,4.51267065709824,0.099028327967596,-0.005303571016199,-0.388850722251473,-0.645237631488955,0.172211113994879,1.80189304530641,0.295827967063944,-3.35855124670599
-14.7634326640275,9.08572987736808,0.10939182761858,0.005707675030892,-0.003197311337387,-2.37156168594521,-3.17065781867332,-3.21262074731228,-0.00180363027246,4.51267065709824,0.099028327967596,-0.005303571016199,-0.388850722251473,-0.645237631488955,-0.015423561446369,0.49487242102623,0,0.030000000000001,-14.8584715377096,8.98765140781369,0.109524789811685,0.005929679082746,-0.004194630712259,-2.35510908426538,-3.16232785470781,-3.31642933696508,0.007018151544464,4.58128871787889,0.103993707401645,0.089032789537491,-0.183346196948622,-0.394938263039013,0.007400135061782,2.28726869268803,0.16551264780164,8.34331228166442
-14.8584715377096,8.98765140781369,0.109524789811685,0.005929679082746,-0.004194630712259,-2.35510908426538,-3.16232785470781,-3.31642933696508,0.007018151544464,4.58128871787889,0.103993707401645,0.089032789537491,-0.183346196948622,-0.394938263039013,-0.006514622829854,0.499219000339508,0,0.035,-14.9696629333294,8.87051611063163,0.109679905339796,-0.002329195296549,-0.003021164018279,-2.34687314535902,-3.2159932851378,-3.34853638369032,0.004190942737024,4.64249539102563,0.05045064177056,0.237335204487994,0.142720534975275,-0.148215390820488,-0.235967839408418,1.74876208990701,-1.52980187517387,7.04922492052926
-14.9696629333294,8.87051611063163,0.109679905339796,-0.002329195296549,-0.003021164018279,-2.34687314535902,-3.2159932851378,-3.34853638369032,0.004190942737024,4.64249539102563,0.05045064177056,0.237335204487994,0.142720534975275,-0.148215390820488,-0.000225960277021,0.49619796872139,0,0.029999999999998,-15.0668454679313,8.76933581668827,0.109718348133936,6.29611081452294E-05,-0.003492072601558,-2.34035853470722,-3.24437348456716,-3.41087054122501,-0.000511737700757,4.70724242606952,0.043196048085517,0.264946836962671,-0.020400337449145,0.00261588468722,0.079738546823144,2.158234501463,-0.241819789501423,5.02770918359067
-15.0668454679313,8.76933581668827,0.109718348133936,6.29611081452294E-05,-0.003492072601558,-2.34035853470722,-3.24437348456716,-3.41087054122501,-0.000511737700757,4.70724242606952,0.043196048085517,0.264946836962671,-0.020400337449145,0.00261588468722,0,0.497030287981033,0,0.025000000000002,-15.1486332967452,8.68399653797185,0.109692770074307,0.000290105057241,-0.003877075290349,-2.33872986529874,-3.29211520232155,-3.42919087578501,-0.000759261780896,4.75364901968839,0.013912783309829,0.170497664419946,0.274400603792418,-0.104571528161779,0.009085757963833,1.85626374475474,-1.17133059102744,-4.28749651395959
-15.1486332967452,8.68399653797185,0.109692770074307,0.000290105057241,-0.003877075290349,-2.33872986529874,-3.29211520232155,-3.42919087578501,-0.000759261780896,4.75364901968839,0.013912783309829,0.170497664419946,0.274400603792418,-0.104571528161779,0,0.500082135200501,0,0.035,-15.2645791243624,8.56313523112809,0.109644991686327,-4.03967503965419E-06,-0.003047405638653,-2.3378759954889,-3.34708460316606,-3.47893179444123,-0.005841480768303,4.82762039942966,0.004801055713876,-0.492708208307452,-0.586017011810374,-0.082787886944434,-0.008404135208021,2.11346799260765,-0.260335074170076,0.622389749066981
-15.2645791243624,8.56313523112809,0.109644991686327,-4.03967503965419E-06,-0.003047405638653,-2.3378759954889,-3.34708460316606,-3.47893179444123,-0.005841480768303,4.82762039942966,0.004801055713876,-0.492708208307452,-0.586017011810374,-0.082787886944434,-0.028833210468292,0.49487242102623,0,0.035,-15.382233571836,8.4409103006255,0.109612804182591,0.000392263004654,-0.002620279743253,-2.33750633090778,-3.38530344160784,-3.51666981560141,-0.000937612110308,4.88131572276335,0.001672850029848,-0.253345001361996,-0.039913926693644,0.012318727064915,0.011322933705547,1.53415209524833,-0.089377305257938,2.71733182883852
-15.382233571836,8.4409103006255,0.109612804182591,0.000392263004654,-0.002620279743253,-2.33750633090778,-3.38530344160784,-3.51666981560141,-0.000937612110308,4.88131572276335,0.001672850029848,-0.253345001361996,-0.039913926693644,0.012318727064915,-0.026182107627392,0.500082135200501,0,0.029999999999998,-15.484243451847,8.33495075117481,0.109619015831805,-0.000361211088273,-0.002371775246475,-2.33686806910837,-3.42319876427594,-3.54855739130923,-0.002124328594711,4.93056844608493,-0.00664361553421,0.203058632284973,-0.701480423764345,0.031753568086663,-0.025115803097578,1.64175744405273,-0.277215518801962,0.647828034058325
-15.484243451847,8.33495075117481,0.109619015831805,-0.000361211088273,-0.002371775246475,-2.33686806910837,-3.42319876427594,-3.54855739130923,-0.002124328594711,4.93056844608493,-0.00664361553421,0.203058632284973,-0.701480423764345,0.031753568086663,-0.033303093165159,0.500082135200501,0,0.060000000000002,-15.6922835777945,8.12016234251504,0.109651776706487,0.002636283044726,-0.001848458549195,-2.33755501523997,-3.49144919418671,-3.61698972542039,0.004590956644784,5.02720676427317,-0.004929364028834,-0.398644513414403,0.345512529375306,0.112178770265557,0.049958235549973,1.61063863647071,0.028570858422922,1.34042003631485
-15.6922835777945,8.12016234251504,0.109651776706487,0.002636283044726,-0.001848458549195,-2.33755501523997,-3.49144919418671,-3.61698972542039,0.004590956644784,5.02720676427317,-0.004929364028834,-0.398644513414403,0.345512529375306,0.112178770265557,-0.044924788177013,0.496629565954208,0,0.059999999999999,-15.9047752410228,7.90105596138797,0.10974439031655,0.000903494962982,-0.002611304281919,-2.34198071639353,-3.5736657681634,-3.69441877772051,0.001752920002946,5.14000633234971,0.012330090091787,0.429031456200125,-0.029565417887822,0.248068821966933,-0.028879801362388,1.87999280127567,0.287657568677034,2.26483419502299
-15.9047752410228,7.90105596138797,0.10974439031655,0.000903494962982,-0.002611304281919,-2.34198071639353,-3.5736657681634,-3.69441877772051,0.001752920002946,5.14000633234971,0.012330090091787,0.429031456200125,-0.029565417887822,0.248068821966933,-0.595891773700714,0.498756587505341,0,0.035,-16.0298691816701,7.77036230839146,0.10978043025208,0.008024268296998,-0.001879402630771,-2.33470740211472,-3.55730585483746,-3.7873103721711,-0.000484044852036,5.19572343856145,0.051017153967196,-1.04334060847013,0.524721135292209,-0.853229624884853,0.203450666686168,1.59191732033523,1.10534468215454,-31.4656699100509
-16.0298691816701,7.77036230839146,0.10978043025208,0.008024268296998,-0.001879402630771,-2.33470740211472,-3.55730585483746,-3.7873103721711,-0.000484044852036,5.19572343856145,0.051017153967196,-1.04334060847013,0.524721135292209,-0.853229624884853,-0.598573684692383,0.500513732433319,0,0.039999999999999,-16.1697526032467,7.6150879469686,0.110383295549855,0.032287880225746,-0.001271666998039,-2.29310573708348,-3.4246378682832,-3.9815762984709,0.026790162604309,5.25139443373885,0.062855793059681,-0.617314740455881,0.558455043591195,-1.212682532976,0.606590298218691,1.39177487943512,0.295965977312124,-8.98632270227891
-16.1697526032467,7.6150879469686,0.110383295549855,0.032287880225746,-0.001271666998039,-2.29310573708348,-3.4246378682832,-3.9815762984709,0.026790162604309,5.25139443373885,0.062855793059681,-0.617314740455881,0.558455043591195,-1.212682532976,-0.468885451555252,0.496629565954208,0,0.07,-16.3982281695377,7.32206855441651,0.112323096213437,0.051524597076398,-0.000792102453243,-2.21437848263424,-3.10345662289046,-4.37940940919749,0.01701155820537,5.3655897413458,0.145315212881828,-0.015377134308718,0.33863623187724,-0.79778458627445,0.274810240723611,1.63136153724216,1.17799171174496,5.92711352430786
-16.3982281695377,7.32206855441651,0.112323096213437,0.051524597076398,-0.000792102453243,-2.21437848263424,-3.10345662289046,-4.37940940919749,0.01701155820537,5.3655897413458,0.145315212881828,-0.015377134308718,0.33863623187724,-0.79778458627445,-0.391972631216049,0.495766401290894,0,0.039999999999999,-16.5189577362536,7.14288760883686,0.112485245345892,0.047649207651096,-0.000993710890125,-2.17171384592302,-2.93731032521209,-4.57521400896256,-0.005958466341513,5.43446897589065,0.164079628494226,-0.01464454819677,-0.20826350498649,-1.19460597287161,-0.09688473563257,1.72198086362138,0.469110390309956,-9.92053466492929
-16.5189577362536,7.14288760883686,0.112485245345892,0.047649207651096,-0.000993710890125,-2.17171384592302,-2.93731032521209,-4.57521400896256,-0.005958466341513,5.43446897589065,0.164079628494226,-0.01464454819677,-0.20826350498649,-1.19460597287161,-0.256026566028595,0.49619796872139,0,0.045000000000002,-16.6465551008507,6.93212042992917,0.11196981000168,0.045708276663491,-0.00291379554759,-2.1232767750723,-2.73588708257714,-4.7900949447271,-0.013311163417066,5.51324475271166,0.184986498993768,0.08418914199354,0.308875969956915,-0.866789544417202,-0.04313179972455,1.75057281824439,0.464597122212024,7.28480952120884
-16.6465551008507,6.93212042992917,0.11196981000168,0.045708276663491,-0.00291379554759,-2.1232767750723,-2.73588708257714,-4.7900949447271,-0.013311163417066,5.51324475271166,0.184986498993768,0.08418914199354,0.308875969956915,-0.866789544417202,-0.205039069056511,0.499219000339508,0,0.035,-16.7403339018131,6.7618576842954,0.111427826955303,0.033298757106574,-0.002733832984211,-2.09741816161939,-2.61794164422769,-4.92816268957212,-0.017970575148392,5.57626425096546,0.2137357033275,0.398976651909576,0.386551995804516,-0.790963261712504,-0.354557701626193,1.8005570929658,0.821405838106627,2.16646522013423
-16.7403339018131,6.7618576842954,0.111427826955303,0.033298757106574,-0.002733832984211,-2.09741816161939,-2.61794164422769,-4.92816268957212,-0.017970575148392,5.57626425096546,0.2137357033275,0.398976651909576,0.386551995804516,-0.790963261712504,-0.19967520236969,0.496629565954208,0,0.024999999999999,-16.8055238476658,6.63786547859649,0.110953307599161,0.019021915501917,-0.003140790658284,-2.08376591682437,-2.59343774408696,-4.99932307439399,-0.027745659818338,5.62863817874184,0.193862805697051,0.468830894690169,-0.332745850800589,-0.349403721273889,-0.571073664186317,2.09495711105551,-0.794915905218022,17.6623816175456
-16.8055238476658,6.63786547859649,0.110953307599161,0.019021915501917,-0.003140790658284,-2.08376591682437,-2.59343774408696,-4.99932307439399,-0.027745659818338,5.62863817874184,0.193862805697051,0.468830894690169,-0.332745850800589,-0.349403721273889,-0.340985149145126,0.496629565954208,0,0.035,-16.8958132279954,6.46125914243495,0.110090051999688,0.00536600797682,-0.002842914190171,-2.06682588132638,-2.5626689716661,-5.07913167015474,-0.020433803962263,5.68666046225853,0.163534608247428,0.324317376215529,0.014977803491505,-0.30439363381162,-0.390168786431336,1.65777952904826,-0.866519927132076,1.28600249892197
-16.8958132279954,6.46125914243495,0.110090051999688,0.00536600797682,-0.002842914190171,-2.06682588132638,-2.5626689716661,-5.07913167015474,-0.020433803962263,5.68666046225853,0.163534608247428,0.324317376215529,0.014977803491505,-0.30439363381162,-0.516297042369843,0.498325020074844,0,0.035,-16.9853258958378,6.2818976782056,0.109450818695149,-0.000258872769164,-0.003660961113641,-2.04981335602095,-2.56876833362918,-5.15524909718066,-0.014013935092692,5.75898107938521,0.096441345496992,0.11760007109276,0.179156796942079,-0.385853608569212,-0.160710878456685,2.06630334647643,-1.91695036429817,-2.32742785021691
-16.9853258958378,6.2818976782056,0.109450818695149,-0.000258872769164,-0.003660961113641,-2.04981335602095,-2.56876833362918,-5.15524909718066,-0.014013935092692,5.75898107938521,0.096441345496992,0.11760007109276,0.179156796942079,-0.385853608569212,-0.511827170848846,0.49487242102623,0,0.035,-17.0750044955475,6.09988405010317,0.109267512078943,0.00182781805589,-0.002783947488811,-2.0360913140756,-2.54123622665867,-5.24605272623897,-0.002659684382157,5.82855917016685,0.082757271738798,-0.704721597863919,-0.087381088435269,-0.39516406403012,0.059619737858672,1.98794545090404,-0.39097353594838,-0.266013013168785
